account,name,link
@jradavenport@mastodon.social,James Davenport,https://mastodon.social/@jradavenport
@imartividal@astrodon.social,Ivan Marti-Vidal,https://astrodon.social/@imartividal
@ognimaeb@astrodon.social,Beatriz Mingo,https://astrodon.social/@ognimaeb
@boud@framapiaf.org,Boud Roukema,https://framapiaf.org/@Boud
@stephenserjeant@mas.to,Stephen Serjeant,https://mas.to/@stephenserjeant
@VirStrakul@mstdn.social,David Rodriguez,https://mstdn.social/@VirStrakul
@eamonn_kerins@astrodon.social,Eamonn Kerins,https://astrodon.social/@eamonn_kerins
@jaztrophysicist@astrodon.social,François Rincon,https://astrodon.social/@jaztrophysicist
@sydonahi@mastodon.lol,Heloise Stevance,https://mastodon.lol/@sydonahi
@AstroWoodrum@astrodon.social,Charity Woodrum,https://astrodon.social/@AstroWoodrum
@knud@mastodon.social,Knud Jahnke,https://mastodon.social/@knud
@GalacticRAVE@astrodon.social,Matthias Steinmetz,https://astrodon.social/@GalacticRAVE
@AlexSanterne@astrodon.social,Alexandre Santerne,https://astrodon.social/@AlexSanterne
@jfg_astro@astrodon.social,Jean-François Gonzalez,https://astrodon.social/@jfg_astro
@sebastienmaret@scholar.social,Sébastien Maret,https://scholar.social/@sebastienmaret
